order,family,common_name,bird_id,normalized_response,exact_correct,relaxed_correct,n,relaxed_by_hand,composite_var_code,,code_2
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,idk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,jaybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,junco,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,mockingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,parakeet,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,prismpercher,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,robin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,starling,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Cardinalidae (Cardinals and Allies),Indigo Bunting,indbun,swallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,warbler,FALSE,TRUE,6,,KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,tiedyedwarbler,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbelliedwarbler,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowthroatedwarbler,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,finch,FALSE,FALSE,15,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowfinch,FALSE,FALSE,7,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,canary,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,chickadee,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,goldfinch,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,idontknow,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,noidea,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,sparrow,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbreastedfinch,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,flycatcher,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,parakeet,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,swallow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,wren,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowrobin,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowsparrow,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,NA,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,bird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,blackandyellowcanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,bumblebeejay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,bumblebird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,cardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,chicky,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,chikodee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,cochatoo,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,goldenfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,grosbeak,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,honey,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,idk,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,jay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,kingfish,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,mockingjay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,mustardchestedbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,orioles,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,robin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,stripedyellowfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,titmouse,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,unsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,westernmeadowlark,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowandblackfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbelliedhummingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbelliedproust,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbelliedsapsucker,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbelly,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbellybird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbellyfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowbreastedparakeet,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowcanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowchestedsparow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowjay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowstripedcanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowswallow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowtail,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),Magnolia Warbler,magwar,yellowtigerparakeet,FALSE,FALSE,1,,NOT_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,mallard,TRUE,TRUE,18,,KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,duck,FALSE,TRUE,44,,KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,mallardduck,FALSE,TRUE,31,,KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,americanduck,FALSE,TRUE,2,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,canadianduck,FALSE,TRUE,2,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,duckmallard,FALSE,TRUE,2,,KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,buffleheadduck,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,duckidontknowthetypebutidefinetlyknowthereareseveralduckspecies,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,ducknormal,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,mallordduck,FALSE,TRUE,1,,KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,northamericanduck,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,ruddyduck,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,woodduck,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,wooduck,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,geese,FALSE,FALSE,2,,NOT_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mallard,mallar3,goose,FALSE,FALSE,2,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,mourningdove,TRUE,TRUE,14,,KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,dove,FALSE,TRUE,23,,KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,morningdove,FALSE,TRUE,5,,KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,browndove,FALSE,TRUE,1,,KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,graydove,FALSE,TRUE,1,,KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,mourningdoves,FALSE,TRUE,1,,KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,spotteddove,FALSE,TRUE,1,,KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,pigeon,FALSE,FALSE,12,,SPECIAL,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,quail,FALSE,FALSE,5,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,noidea,FALSE,FALSE,4,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,pheasant,FALSE,FALSE,3,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,cardinal,FALSE,FALSE,2,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,grouse,FALSE,FALSE,2,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,idontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,pidgeon,FALSE,FALSE,2,,SPECIAL,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,sparrow,FALSE,FALSE,2,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,unsure,FALSE,FALSE,2,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,canary,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,chickadee,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,chork,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,duck,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,jaybird,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,landwhalebird,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,littlebird,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,magpie,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,partridge,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,passengerpigeon,FALSE,FALSE,1,,SPECIAL,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,peabird,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,pidgeonoracucu,FALSE,FALSE,1,,SPECIAL,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,pidgey,FALSE,FALSE,1,,SPECIAL,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,plumpbird,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,puffingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,puffington,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,puffypheasant,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,qual,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,sandclaw,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,sandpiper,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,smalleagle,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,spottedcrane,FALSE,FALSE,1,,NOT_KNOWN,,
Columbiformes,Columbidae (Pigeons and Doves),Mourning Dove,moudov,NA,FALSE,FALSE,1,,NOT_KNOWN,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,muteswan,TRUE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,swan,FALSE,TRUE,94,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,whiteswan,FALSE,TRUE,2,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,commonswan,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,kingswan,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,snowswan,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,swann,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,trumpeterswan,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,goose,FALSE,FALSE,3,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,flockgeese,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mute Swan,mutswa,whitegoose,FALSE,FALSE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,northerncardinal,TRUE,TRUE,3,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,cardinal,FALSE,TRUE,70,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,redcardinal,FALSE,TRUE,3,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,americancardinal,FALSE,TRUE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,cousinofthecardinal,FALSE,TRUE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,northamericancardinal,FALSE,TRUE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,robin,FALSE,FALSE,6,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,redrobin,FALSE,FALSE,2,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,budgie,FALSE,FALSE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,cardenal,FALSE,FALSE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,chief,FALSE,FALSE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,idontknow,FALSE,FALSE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,mohawk,FALSE,FALSE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,noidea,FALSE,FALSE,1,,,,
Passeriformes,Cardinalidae (Cardinals and Allies),Northern Cardinal,norcar,redbird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,northernflicker,TRUE,TRUE,3,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,flicker,FALSE,TRUE,7,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,flickerwoodpecker,FALSE,TRUE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,woodpecker,FALSE,FALSE,15,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,finch,FALSE,FALSE,6,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,sparrow,FALSE,FALSE,4,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,robin,FALSE,FALSE,3,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spottedfinch,FALSE,FALSE,3,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,thrush,FALSE,FALSE,3,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,wren,FALSE,FALSE,3,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,cardinal,FALSE,FALSE,2,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,idontknow,FALSE,FALSE,2,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,starling,FALSE,FALSE,2,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,bird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,bluebillspekler,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,bluecrestedstarling,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,budgie,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,cockatiel,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,cockatoo,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,colorfulleopardwoodpecker,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,dontknow,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,dottedbird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,dove,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,fattdottedsparrow,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,grackle,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,hartow,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,hummingbird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,leopardbird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,mich,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,mottledwren,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,nectarbird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,newyorkpigeon,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,noclue,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,noidea,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,northernatlanticbird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,pigeon,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,quail,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,redfacedpecker,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,redfinch,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,redrobin,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,redspot,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,redspottedfinch,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,redspottedwoodpecker,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,redthroatedrobin,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,speckledbreast,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,speckledflyer,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,speckledrainbowbird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,speckledwren,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spotted,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spottedbelly,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spottedbird,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spottedcardinal,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spotteddove,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spottedswallow,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spottedthrill,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,spottedyellowtail,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,swollow,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,tern,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,titmouse,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,warbler,FALSE,FALSE,1,,,,
Piciformes,Picidae (Woodpeckers),Northern Flicker,norfli,NA,FALSE,FALSE,1,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,mockingbird,FALSE,TRUE,3,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,southernmockingbird,FALSE,TRUE,1,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,finch,FALSE,FALSE,15,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,sparrow,FALSE,FALSE,9,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,chickadee,FALSE,FALSE,6,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,wren,FALSE,FALSE,5,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,idontknow,FALSE,FALSE,3,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,notsure,FALSE,FALSE,3,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,robin,FALSE,FALSE,3,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,titmouse,FALSE,FALSE,3,,,,
Passeriformes,Mimidae (Mockingbirds and Thrashers),Northern Mockingbird,normoc,dove,FALSE,FALSE,2,,,,
