ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,82,TRUE,unknown,Pacific Golden-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),54842893,Pluvialis fulva,pluvialisfulva,0.0132,88,15,1,FALSE,FALSE,TRUE,x,NA,"plovers,lapwings",,FALSE,pagplo,Unknown,unknown,pacificgoldenplover,FALSE,plover,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,12,TRUE,blackbird,Purple Martin,Passeriformes,Hirundinidae (Swallows),28647874,Progne subis,prognesubis,0.9487,165,92,5,FALSE,FALSE,TRUE,x,NA,swallows,,FALSE,purmar,Blackbird,blackbird,purplemartin,FALSE,martin,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,chickadee,Red-breasted Nuthatch,Passeriformes,Sittidae (Nuthatches),29653605,Sitta canadensis,sittacanadensis,0.6241,160,89,1,FALSE,FALSE,TRUE,x,NA,nuthatches,,FALSE,rebnut,Chickadee,chickadee,redbreastednuthatch,FALSE,nuthatch,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,0,TRUE,finch,Red-eyed Vireo,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",137406741,Vireo olivaceus,vireoolivaceus,0.7861,34,26,1,FALSE,FALSE,TRUE,x,NA,"vireos,shrike-babblers,erpornis",,FALSE,reevir1,Finch,finch,redeyedvireo,FALSE,vireo,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,11,TRUE,unknown,Red-necked Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),101526658,Phalaropus lobatus,phalaropuslobatus,0.1185,43,6,1,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,renpha,Unknown,unknown,redneckedphalarope,FALSE,phalarope,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,hawk,Red-tailed Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",8074880,Buteo jamaicensis,buteojamaicensis,1.5723,348,4,4,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,rethaw,Hawk,hawk,redtailedhawk,FALSE,hawk,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,75,TRUE,unknown,Ring-necked Pheasant,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",129527900,Phasianus colchicus,phasianuscolchicus,0.2905,35,1,1,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,rinphe,Unknown,unknown,ringneckedpheasant,FALSE,pheasant,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,100,TRUE,hummingbird,Ruby-throated Hummingbird,Caprimulgiformes,Trochilidae (Hummingbirds),38146029,Archilochus colubris,archilochuscolubris,0.2998,128,1,1,FALSE,TRUE,TRUE,x,NA,hummingbirds,,FALSE,rthhum,Hummingbird,hummingbird,rubythroatedhummingbird,FALSE,hummingbird,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,13,TRUE,unknown,Scissor-tailed Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),28632524,Tyrannus forficatus,tyrannusforficatus,0.26,166,93,9,FALSE,FALSE,TRUE,x,NA,tyrantflycatchers,,FALSE,sctfly,Unknown,unknown,scissortailedflycatcher,FALSE,flycatcher,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,19,TRUE,flycatcher,Snow Bunting,Passeriformes,Calcariidae (Longspurs and Snow Buntings),98146299,Plectrophenax nivalis,plectrophenaxnivalis,0.6371,46,33,2,FALSE,FALSE,TRUE,x,NA,"longspurs,snowbuntings",,FALSE,snobun,Flycatcher,flycatcher,snowbunting,FALSE,bunting,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,71,TRUE,sparrow,Song Sparrow,Passeriformes,Passerellidae (New World Sparrows),214266112,Melospiza melodia,melospizamelodia,2.4348,22,18,5,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,sonspa,sparrow,sparrow,songsparrow,FALSE,sparrow,TRUE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,59,TRUE,warbler,Varied Thrush,Passeriformes,Turdidae (Thrushes and Allies),81301690,Ixoreus naevius,ixoreusnaevius,0.1897,62,43,3,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,varthr,Warbler,warbler,variedthrush,FALSE,thrush,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,10,TRUE,unknown,Western Meadowlark,Passeriformes,Icteridae (Troupials and Allies),214156433,Sturnella neglecta,sturnellaneglecta,2.1932,23,19,2,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,wesmea,Unknown,unknown,westernmeadowlark,FALSE,meadowlark,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,55,TRUE,robin,White-winged Crossbill,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",170978414,Loxia leucoptera,loxialeucoptera,0.8599,29,24,2,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,whwcro,Robin,robin,whitewingedcrossbill,FALSE,crossbill,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,20,TRUE,unknown,Willow Ptarmigan,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",23709644,Lagopus lagopus,lagopuslagopus,0.0262,199,2,2,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,wilpta,Unknown,unknown,willowptarmigan,FALSE,ptarmigan,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,35,TRUE,duck,American Coot,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",58912804,Fulica americana,fulicaamericana,3.8284,83,1,1,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,y00475,Duck,duck,americancoot,FALSE,coot,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,60,TRUE,sparrow,Yellow-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),13010576,Coccyzus americanus,coccyzusamericanus,0.3597,284,2,2,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,yebcuc,Sparrow,sparrow,yellowbilledcuckoo,FALSE,cuckoo,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,42,TRUE,songbird,Yellow Warbler,Passeriformes,Parulidae (New World Warblers),105938206,Setophaga petechia,setophagapetechia,0.9617,42,31,2,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yelwar,Songbird,songbird,yellowwarbler,FALSE,warbler,FALSE
R_AvS4d8giTEO8h2h,bird_name_guess,United States,Texas,30,60,NA,100,82,TRUE,finch,Yellow-rumped Warbler,Passeriformes,Parulidae (New World Warblers),260880003,Setophaga coronata,setophagacoronata,2.8294,18,15,1,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yerwar,Finch,finch,yellowrumpedwarbler,FALSE,warbler,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Alder Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),896919155,Empidonax alnorum,empidonaxalnorum,0.1476,6,4,1,FALSE,TRUE,TRUE,x,NA,tyrantflycatchers,,FALSE,aldfly,NA,NA,alderflycatcher,FALSE,flycatcher,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,7,TRUE,goldfinch,American Goldfinch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",76926921,Spinus tristis,spinustristis,3.832,65,44,5,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",finch,TRUE,amegfi,Goldfinch,goldfinch,americangoldfinch,FALSE,goldfinch,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,29,TRUE,falcon,American Kestrel,Falconiformes,Falconidae (Falcons and Caracaras),18475897,Falco sparverius,falcosparverius,0.6492,236,1,1,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,amekes,Falcon,falcon,americankestrel,FALSE,kestrel,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,5,TRUE,finch,American Redstart,Passeriformes,Parulidae (New World Warblers),43336179,Setophaga ruticilla,setophagaruticilla,0.3362,109,69,10,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,amered,Finch,finch,americanredstart,FALSE,redstart,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,23,TRUE,robin,American Robin,Passeriformes,Turdidae (Thrushes and Allies),561290332,Turdus migratorius,turdusmigratorius,11.4983,9,7,1,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,amerob,Robin,robin,americanrobin,FALSE,robin,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,2,TRUE,NA,Belted Kingfisher,Coraciiformes,Alcedinidae (Kingfishers),3699839,Megaceryle alcyon,megacerylealcyon,0.2199,432,3,3,FALSE,TRUE,FALSE,x,NA,kingfishers,,FALSE,belkin1,NA,NA,beltedkingfisher,FALSE,kingfisher,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,8,TRUE,sparrow,Black-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),1040875,Coccyzus erythropthalmus,coccyzuserythropthalmus,0.0315,540,5,5,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,bkbcuc,Sparrow,sparrow,blackbilledcuckoo,FALSE,cuckoo,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,0.592,38,28,1,FALSE,FALSE,TRUE,x,NA,"tits,chickadees,titmice",,FALSE,bkcchi,NA,NA,blackcappedchickadee,FALSE,chickadee,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Black-necked Stilt,Charadriiformes,Recurvirostridae (Stilts and Avocets),42892040,Himantopus mexicanus,himantopusmexicanus,0.3504,111,24,1,FALSE,FALSE,TRUE,x,NA,"stilts,avocets",,FALSE,bknsti,NA,NA,blackneckedstilt,FALSE,stilt,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,finch,Bluethroat,Passeriformes,Muscicapidae (Old World Flycatchers),30584394,Luscinia svecica,lusciniasvecica,0.0073,157,87,1,FALSE,FALSE,TRUE,x,NA,oldworldflycatchers,,FALSE,blueth,Finch,finch,bluethroat,FALSE,bluethroat,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,5,TRUE,finch,Blue Grosbeak,Passeriformes,Cardinalidae (Cardinals and Allies),63575766,Passerina caerulea,passerinacaerulea,0.3734,77,52,3,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,blugrb1,Finch,finch,bluegrosbeak,FALSE,grosbeak,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,jay,Blue Jay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",47457226,Cyanocitta cristata,cyanocittacristata,3.3658,99,62,2,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",jay,TRUE,blujay,Blue jay,bluejay,bluejay,TRUE,jay,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,9,TRUE,finch,Brown-headed Cowbird,Passeriformes,Icteridae (Troupials and Allies),184678527,Molothrus ater,molothrusater,6.0407,28,23,4,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,bnhcow,Finch,finch,brownheadedcowbird,FALSE,cowbird,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,grackle,Brewer's Blackbird,Passeriformes,Icteridae (Troupials and Allies),109369835,Euphagus cyanocephalus,euphaguscyanocephalus,1.9917,40,30,5,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,brebla,Grackle,grackle,brewer'sblackbird,FALSE,blackbird,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,pelican,Brown Pelican,Pelecaniformes,Pelecanidae (Pelicans),29369405,Pelecanus occidentalis,pelecanusoccidentalis,0.402,164,6,1,FALSE,FALSE,TRUE,x,NA,pelicans,,FALSE,brnpel,Pelican,pelican,brownpelican,FALSE,pelican,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,50,TRUE,falcon,Broad-winged Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",25187241,Buteo platypterus,buteoplatypterus,0.1913,188,1,1,FALSE,TRUE,TRUE,x,NA,"hawks,eagles,kites",,FALSE,brwhaw,Falcon,falcon,broadwingedhawk,FALSE,hawk,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,California Quail,Galliformes,Odontophoridae (New World Quail),10265045,Callipepla californica,callipeplacalifornica,0.1538,316,3,1,FALSE,TRUE,FALSE,x,NA,newworldquail,,FALSE,calqua,NA,NA,californiaquail,FALSE,quail,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Cedar Waxwing,Passeriformes,Bombycillidae (Waxwings),72905406,Bombycilla cedrorum,bombycillacedrorum,2.718,71,48,1,FALSE,FALSE,TRUE,x,NA,waxwings,,FALSE,cedwax,NA,NA,cedarwaxwing,FALSE,waxwing,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Common Gallinule,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",38524783,Gallinula galeata,gallinulagaleata,0.1188,127,2,2,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,comgal1,NA,NA,commongallinule,FALSE,gallinule,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Dark-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),277840118,Junco hyemalis,juncohyemalis,5.847,16,13,2,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,daejun,NA,NA,darkeyedjunco,FALSE,junco,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Double-Crested Cormorant,Suliformes,Phalacrocoracidae (Cormorants and Shags),30734496,Phalacrocorax auritus,phalacrocoraxauritus,NA,NA,NA,NA,NA,NA,NA,x,NA,"cormorants,shags",,FALSE,doccor,NA,NA,doublecrestedcormorant,FALSE,cormorant,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,96,TRUE,woodpecker,Downy Woodpecker,Piciformes,Picidae (Woodpeckers),28459924,Dryobates pubescens,dryobatespubescens,0.5156,168,2,2,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,dowwoo,Woodpecker,woodpecker,downywoodpecker,FALSE,woodpecker,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,7,TRUE,curlew,Dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),74082180,Calidris alpina,calidrisalpina,0.5384,66,10,4,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,dunlin,Curlew,curlew,dunlin,FALSE,dunlin,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,3,TRUE,duck,Eared Grebe,Podicipediformes,Podicipedidae (Grebes),34341639,Podiceps nigricollis,podicepsnigricollis,0.492,140,1,1,FALSE,TRUE,TRUE,x,NA,grebes,,FALSE,eargre,Duck,duck,earedgrebe,FALSE,grebe,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,19,TRUE,robin,European Starling,Passeriformes,Sturnidae (Starlings),1288846040,Sturnus vulgaris,sturnusvulgaris,15.902,2,2,1,FALSE,TRUE,TRUE,x,NA,starlings,,FALSE,eursta,Robin,robin,europeanstarling,FALSE,starling,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,seagull,Glaucous Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",949879030,Larus hyperboreus,larushyperboreus,0.9257,5,2,2,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,TRUE,glagul,Seagull,seagull,glaucousgull,FALSE,gull,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Glossy Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),39547553,Plegadis falcinellus,plegadisfalcinellus,0.0704,122,5,1,FALSE,TRUE,TRUE,x,NA,"ibises,spoonbills",,FALSE,gloibi,NA,NA,glossyibis,FALSE,ibis,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,duck,Green-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",56760899,Anas crecca,anascrecca,1.6885,87,7,7,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gnwtea,Duck,duck,greenwingedteal,FALSE,teal,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,5,TRUE,finch,Golden-crowned Kinglet,Passeriformes,Regulidae (Kinglets),303330127,Regulus satrapa,regulussatrapa,0.8434,13,11,1,FALSE,FALSE,TRUE,x,NA,kinglets,,FALSE,gockin,Finch,finch,goldencrownedkinglet,FALSE,kinglet,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,29,TRUE,crane,Great Blue Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",13029336,Ardea herodias,ardeaherodias,NA,NA,NA,NA,NA,NA,NA,x,NA,"herons,egrets,bitterns",,FALSE,grbher3,Crane,crane,greatblueheron,FALSE,heron,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,82,TRUE,crane,Great Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",57358864,Ardea alba,ardeaalba,0.7893,86,2,2,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,greegr,Crane,crane,greategret,FALSE,egret,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,Gray Catbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),47471354,Dumetella carolinensis,dumetellacarolinensis,0.768,98,61,2,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,grycat,NA,NA,graycatbird,FALSE,catbird,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,72,TRUE,duck,Greater White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",77365597,Anser albifrons,anseralbifrons,5.1972,64,6,6,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gwfgoo,Duck,duck,greaterwhitefrontedgoose,FALSE,goose,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,10,TRUE,finch,House Sparrow,Passeriformes,Passeridae (Old World Sparrows),1618744682,Passer domesticus,passerdomesticus,0.9729,1,1,1,FALSE,TRUE,TRUE,x,NA,oldworldsparrows,,FALSE,houspa,Finch,finch,housesparrow,FALSE,sparrow,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,0,TRUE,NA,House Wren,Passeriformes,Troglodytidae (Wrens),207824996,Troglodytes aedon,troglodytesaedon,0.9129,24,20,1,FALSE,FALSE,TRUE,x,NA,wrens,,FALSE,houwre,NA,NA,housewren,FALSE,wren,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,8,TRUE,sparrow,Indigo Bunting,Passeriformes,Cardinalidae (Cardinals and Allies),87201014,Passerina cyanea,passerinacyanea,1.112,55,39,2,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,indbun,Sparrow,sparrow,indigobunting,FALSE,bunting,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,8,TRUE,goldfinch,Magnolia Warbler,Passeriformes,Parulidae (New World Warblers),93097116,Setophaga magnolia,setophagamagnolia,0.1338,48,35,3,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,magwar,Goldfinch,goldfinch,magnoliawarbler,FALSE,warbler,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,duck,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",167717060,Anas platyrhynchos,anasplatyrhynchos,7.7996,30,1,1,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",duck,TRUE,mallar3,Mallard duck,mallardduck,mallard,FALSE,mallard,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,dove,Mourning Dove,Columbiformes,Columbidae (Pigeons and Doves),239547974,Zenaida macroura,zenaidamacroura,6.4628,20,2,2,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,moudov,Mourning dove,mourningdove,mourningdove,TRUE,dove,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,cardinal,Northern Cardinal,Passeriformes,Cardinalidae (Cardinals and Allies),204034397,Cardinalis cardinalis,cardinaliscardinalis,1.4827,25,21,1,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,norcar,Cardinal,cardinal,northerncardinal,FALSE,cardinal,TRUE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,5,TRUE,dove,Northern Flicker,Piciformes,Picidae (Woodpeckers),20923123,Colaptes auratus,colaptesauratus,1.8814,218,3,3,FALSE,TRUE,FALSE,x,NA,woodpeckers,,FALSE,norfli,Dove,dove,northernflicker,FALSE,flicker,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,3,TRUE,finch,Northern Mockingbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),124869634,Mimus polyglottos,mimuspolyglottos,1.2592,36,27,1,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,normoc,Finch,finch,northernmockingbird,FALSE,mockingbird,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,8,TRUE,finch,Northern Parula,Passeriformes,Parulidae (New World Warblers),49962873,Setophaga americana,setophagaamericana,0.2859,94,58,8,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,norpar,Finch,finch,northernparula,FALSE,parula,FALSE
R_3shOxdv1dKLZMco,bird_name_guess,United States,Texas,26,59,i'm sorry i guessed finch for everything i didn't realize how stupid i am,100,100,TRUE,duck,Northern Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",98587756,Anas acuta,anasacuta,2.2798,45,2,2,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,norpin,Duck,duck,northernpintail,FALSE,pintail,FALSE
