order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Passeriformes,Troglodytidae (Wrens),houwre,R_4OtavLgsktnUeGd,housewren,chickadee,House Wren,Chickadee
Columbiformes,Columbidae (Pigeons and Doves),moudov,R_4OtavLgsktnUeGd,mourningdove,chickadee,Mourning Dove,chickadee
Passeriformes,Sittidae (Nuthatches),rebnut,R_3nwk00Pjy4MpeMr,redbreastednuthatch,chickadee,Red-breasted Nuthatch,chickadee
Passeriformes,Passerellidae (New World Sparrows),daejun,R_278PQ7SPnYKKDbR,darkeyedjunco,chickadee,Dark-eyed Junco,chickadee
Passeriformes,Regulidae (Kinglets),gockin,R_278PQ7SPnYKKDbR,goldencrownedkinglet,chickadee,Golden-crowned Kinglet,chickadee
Passeriformes,Alaudidae (Larks),horlar,R_278PQ7SPnYKKDbR,hornedlark,chickadee,Horned Lark,chickadee
Passeriformes,Troglodytidae (Wrens),houwre,R_DIdVPEqYrjegy9b,housewren,chickadee,House Wren,chickadee
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_2zvGClDuFEs7jPR,alderflycatcher,chickadee,Alder Flycatcher,chickadee
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_2zvGClDuFEs7jPR,easternkingbird,chickadee,Eastern Kingbird,chickadee
Passeriformes,Sittidae (Nuthatches),rebnut,R_2zvGClDuFEs7jPR,redbreastednuthatch,chickadee,Red-breasted Nuthatch,chickadee
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_1ImBDQQzNtJAdkO,alderflycatcher,chickadee,Alder Flycatcher,Chickadee
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_1ImBDQQzNtJAdkO,americangoldfinch,chickadee,American Goldfinch,Chickadee
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_1ImBDQQzNtJAdkO,redeyedvireo,chickadee,Red-eyed Vireo,Chickadee
Passeriformes,Passerellidae (New World Sparrows),sonspa,R_1ImBDQQzNtJAdkO,songsparrow,chickadee,Song Sparrow,Chickadee
Passeriformes,Parulidae (New World Warblers),yelwar,R_1ImBDQQzNtJAdkO,yellowwarbler,chickadee,Yellow Warbler,Chickadee
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_yIroHbGCVzz0c13,brownheadedcowbird,chickadee,Brown-headed Cowbird,Chickadee
Passeriformes,Alaudidae (Larks),horlar,R_yIroHbGCVzz0c13,hornedlark,chickadee,Horned Lark,Chickadee
Passeriformes,Parulidae (New World Warblers),norpar,R_TdyC5GOKW0aCI7L,northernparula,chickadee,Northern Parula,Chickadee
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_TdyC5GOKW0aCI7L,redeyedvireo,chickadee,Red-eyed Vireo,Chickadee
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_1F992xetQyKhtHb,commonredpoll,chickadee,Common Redpoll,Chickadee
Passeriformes,Passerellidae (New World Sparrows),daejun,R_1F992xetQyKhtHb,darkeyedjunco,chickadee,Dark-eyed Junco,Chickadee
Passeriformes,Passeridae (Old World Sparrows),houspa,R_1F992xetQyKhtHb,housesparrow,chickadee,House Sparrow,Chickadee
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_1F992xetQyKhtHb,whitewingedcrossbill,chickadee,White-winged Crossbill,Chickadee
Passeriformes,Passerellidae (New World Sparrows),daejun,R_3D89kXzYWjebixf,darkeyedjunco,chickadee,Dark-eyed Junco,Chickadee
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_1LvWa4st1PUIgoQ,brownheadedcowbird,chickadee,Brown-headed Cowbird,Chickadee
Passeriformes,Regulidae (Kinglets),gockin,R_2zkxFtCczWeodo7,goldencrownedkinglet,chickadee,Golden-crowned Kinglet,chickadee
Passeriformes,Passeridae (Old World Sparrows),houspa,R_2zkxFtCczWeodo7,housesparrow,chickadee,House Sparrow,chickadee
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_272s6KjVMDo6Xeo,arctictern,chickadee,Arctic Tern,chickadee
Passeriformes,Regulidae (Kinglets),gockin,R_24dC1Vo37i33F7I,goldencrownedkinglet,chickadee,Golden-crowned Kinglet,Chickadee
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_2DS1sYGBCWwbW9R,northernmockingbird,chickadee,Northern Mockingbird,chickadee
Passeriformes,Parulidae (New World Warblers),magwar,R_vN4YOwGAVqNdmal,magnoliawarbler,chickadee,Magnolia Warbler,Chickadee
Passeriformes,Parulidae (New World Warblers),norpar,R_296ujz1PeDfAf2b,northernparula,chickadee,Northern Parula,chickadee
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_3gNTIUvBaPuWpi9,alderflycatcher,chickadee,Alder Flycatcher,chickadee
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_3gNTIUvBaPuWpi9,bluegraygnatcatcher,chickadee,Blue-gray Gnatcatcher,chickadee
Passeriformes,Parulidae (New World Warblers),magwar,R_3gNTIUvBaPuWpi9,magnoliawarbler,chickadee,Magnolia Warbler,chickadee
Passeriformes,Sittidae (Nuthatches),rebnut,R_3gNTIUvBaPuWpi9,redbreastednuthatch,chickadee,Red-breasted Nuthatch,chickadee
Passeriformes,Parulidae (New World Warblers),yerwar,R_3gNTIUvBaPuWpi9,yellowrumpedwarbler,chickadee,Yellow-rumped Warbler,chickadee
Passeriformes,Regulidae (Kinglets),gockin,R_21z7S5aReg9L4I4,goldencrownedkinglet,chickadee,Golden-crowned Kinglet,chickadee
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_3KUuWdJJG1nbWyb,americankestrel,chickadee,American Kestrel,Chickadee
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_3KUuWdJJG1nbWyb,graycatbird,chickadee,Gray Catbird,Chickadee
Passeriformes,Sittidae (Nuthatches),rebnut,R_3KUuWdJJG1nbWyb,redbreastednuthatch,chickadee,Red-breasted Nuthatch,Chickadee
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_3KUuWdJJG1nbWyb,scissortailedflycatcher,chickadee,Scissor-tailed Flycatcher,Chickadee
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_3qUSg3aRss5MiWA,easternkingbird,chickadee,Eastern Kingbird,chickadee
Passeriformes,Regulidae (Kinglets),gockin,R_3I0gGVL0ZVUH1d7,goldencrownedkinglet,chickadee,Golden-crowned Kinglet,Chickadee
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_3kOiM1W9dcysbjz,snowbunting,chickadee,Snow Bunting,chickadee
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_22rcxuqnLpfCBTL,graycatbird,chickadee,Gray Catbird,Chickadee
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_3p6eactemg8Qoak,bluegraygnatcatcher,chickadee,Blue-gray Gnatcatcher,chickadee
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3p6eactemg8Qoak,cedarwaxwing,chickadee,Cedar Waxwing,chickadee
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_3p6eactemg8Qoak,northernmockingbird,chickadee,Northern Mockingbird,chickadee
Passeriformes,Parulidae (New World Warblers),norpar,R_3p6eactemg8Qoak,northernparula,chickadee,Northern Parula,chickadee
Passeriformes,Sittidae (Nuthatches),rebnut,R_272s6KjVMDo6Xeo,redbreastednuthatch,chickedee,Red-breasted Nuthatch,chickedee
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_272s6KjVMDo6Xeo,redeyedvireo,chickedee,Red-eyed Vireo,Chickedee
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_21G3ofCZpjNuIG0,commongallinule,chicken,Common Gallinule,chicken
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_74e2DoDA2nOa4sF,commongallinule,chicken,Common Gallinule,chicken
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_9HR6YN4SUshx2sF,commongallinule,chicken,Common Gallinule,Chicken
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_1HqSLr1P3A9qsCb,commongallinule,chicken,Common Gallinule,chicken
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_1E6CyZ4YibUSmrQ,commongallinule,chicken,Common Gallinule,chicken
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_31AUxrpUUcBDbI5,commongallinule,chicken,Common Gallinule,Chicken
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",wilpta,R_O41yHe6CMz98Zrj,willowptarmigan,chicken,Willow Ptarmigan,chicken
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",wilpta,R_3EGOaE1dAXyjWzc,willowptarmigan,chickendove,Willow Ptarmigan,Chicken Dove
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",wilpta,R_1eRw86HPiaer1jb,willowptarmigan,chickendove,Willow Ptarmigan,chicken dove
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_1cRMPNp7Hr7Zy3d,commongallinule,chickenduck,Common Gallinule,chicken duck
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_DoD1sTkKUMbWdH3,commongallinule,chickenduck,Common Gallinule,chicken duck
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_qErk00ofD4OQo7L,commongallinule,chickenduck,Common Gallinule,chicken duck
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_3nHufAOkMh0lV76,americankestrel,chickenhawk,American Kestrel,Chicken Hawk
Passeriformes,Parulidae (New World Warblers),magwar,R_1gOx2RJ2omF8rE3,magnoliawarbler,chicky,Magnolia Warbler,chicky
Passeriformes,Cardinalidae (Cardinals and Allies),norcar,R_2Crm44Dp6ZxlmS7,northerncardinal,chief,Northern Cardinal,chief
Passeriformes,Parulidae (New World Warblers),amered,R_1IF6PNCAhbx7T5D,americanredstart,chikodee,American Redstart,Chikodee
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_1IF6PNCAhbx7T5D,bluegraygnatcatcher,chikodee,Blue-gray Gnatcatcher,Chikodee
Passeriformes,Passerellidae (New World Sparrows),daejun,R_1IF6PNCAhbx7T5D,darkeyedjunco,chikodee,Dark-eyed Junco,Chikodee
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_1IF6PNCAhbx7T5D,indigobunting,chikodee,Indigo Bunting,Chikodee
Passeriformes,Parulidae (New World Warblers),magwar,R_1IF6PNCAhbx7T5D,magnoliawarbler,chikodee,Magnolia Warbler,Chikodee
Passeriformes,Parulidae (New World Warblers),norpar,R_1IF6PNCAhbx7T5D,northernparula,chikodee,Northern Parula,Chikodee
Passeriformes,Icteridae (Troupials and Allies),orcori,R_1IF6PNCAhbx7T5D,orchardoriole,chikodee,Orchard Oriole,Chikodee
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_1IF6PNCAhbx7T5D,snowbunting,chikodee,Snow Bunting,Chikodee
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_1IF6PNCAhbx7T5D,whiterumpedsandpiper,chikodee,White-rumped Sandpiper,Chikodee
Passeriformes,Hirundinidae (Swallows),barswa,R_9tOsWLIuT3UhMGZ,barnswallow,chimneyswift,Barn Swallow,Chimney swift
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_2YfcBTzdIvm9k81,commonredpoll,chippingsparrow,Common Redpoll,chipping sparrow
Passeriformes,Parulidae (New World Warblers),norpar,R_3gNTIUvBaPuWpi9,northernparula,chiquila,Northern Parula,chiquila
Columbiformes,Columbidae (Pigeons and Doves),moudov,R_s74bmLa4ZENnwGJ,mourningdove,chork,Mourning Dove,Chork
Passeriformes,Alaudidae (Larks),horlar,R_O9DDKaQ21k9c2Hv,hornedlark,chren,Horned Lark,Chren
Passeriformes,Troglodytidae (Wrens),houwre,R_1cRMPNp7Hr7Zy3d,housewren,chunkybrownbird,House Wren,chunky brown bird
Passeriformes,Icteridae (Troupials and Allies),orcori,R_24nFFRw8XYxmFbM,orchardoriole,citrusjay,Orchard Oriole,Citrus jay
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_1l5kjjl4d5OcZnj,brownheadedcowbird,citybird,Brown-headed Cowbird,City bird
Passeriformes,Alaudidae (Larks),horlar,R_1l5kjjl4d5OcZnj,hornedlark,citybird,Horned Lark,City Bird
Passeriformes,Passerellidae (New World Sparrows),sonspa,R_1l5kjjl4d5OcZnj,songsparrow,citybird,Song Sparrow,City Bird
Passeriformes,Icteridae (Troupials and Allies),orcori,R_2Crm44Dp6ZxlmS7,orchardoriole,clenchbird,Orchard Oriole,clench bird
Passeriformes,Parulidae (New World Warblers),magwar,R_1HqSLr1P3A9qsCb,magnoliawarbler,cochatoo,Magnolia Warbler,cochatoo
Passeriformes,Regulidae (Kinglets),gockin,R_2SvoNpmgeXeJ977,goldencrownedkinglet,cockapoo,Golden-crowned Kinglet,Cockapoo
Piciformes,Picidae (Woodpeckers),norfli,R_3rO2M705fQli0RD,northernflicker,cockatiel,Northern Flicker,Cockatiel
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_3kOiM1W9dcysbjz,beltedkingfisher,cockatiel,Belted Kingfisher,cockatiel
Passeriformes,Parulidae (New World Warblers),yelwar,R_2zSbD3Qn4UPeGYG,yellowwarbler,cockato,Yellow Warbler,cockato
Piciformes,Picidae (Woodpeckers),norfli,R_21G3ofCZpjNuIG0,northernflicker,cockatoo,Northern Flicker,cockatoo
Passeriformes,Parulidae (New World Warblers),norpar,R_21G3ofCZpjNuIG0,northernparula,cockatoo,Northern Parula,cockatoo
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_21G3ofCZpjNuIG0,scissortailedflycatcher,cockatoo,Scissor-tailed Flycatcher,cockatoo
Galliformes,Odontophoridae (New World Quail),calqua,R_DIdVPEqYrjegy9b,californiaquail,cockatoo,California Quail,cockatoo
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_31KrUAfQ02S4uQe,snowbunting,cockatoo,Snow Bunting,Cockatoo
Passeriformes,Alaudidae (Larks),horlar,R_1HqSLr1P3A9qsCb,hornedlark,cockatoo,Horned Lark,cockatoo
Caprimulgiformes,Trochilidae (Hummingbirds),annhum,R_1Qrpx1HbVqkxcFf,anna'shummingbird,colorbird,Anna's Hummingbird,colorbird
Passeriformes,Turdidae (Thrushes and Allies),easblu,R_7aLl8ypXjvf8w3D,easternbluebird,colorchangingsparrow,Eastern Bluebird,Color changing sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_1fiI7ROKZ7giPlq,bluethroat,colorfulcanary,Bluethroat,Colorful canary
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_Y4yhMPcn8QabUpX,redwingedblackbird,colorfulcrow,Red-winged Blackbird,colorful crow
Piciformes,Picidae (Woodpeckers),norfli,R_Y4yhMPcn8QabUpX,northernflicker,colorfulleopardwoodpecker,Northern Flicker,colorful leopard woodpecker
Suliformes,Anhingidae (Anhingas),anhing,R_yIroHbGCVzz0c13,anhinga,comarant,Anhinga,Comarant
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_2scZhrfqLT3C5dK,bluethroat,commonbird,Bluethroat,common bird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_20PE6SILkhixr9W,commongrackle,commonblackbird,Common Grackle,common black bird
Passeriformes,Troglodytidae (Wrens),houwre,R_z2TSsXwwYSHJ5N7,housewren,commonbrownbird,House Wren,Common brownbird
Passeriformes,Icteridae (Troupials and Allies),brebla,R_3D89kXzYWjebixf,brewer'sblackbird,commoncrackle,Brewer's Blackbird,Common Crackle
Passeriformes,Icteridae (Troupials and Allies),comgra,R_3D89kXzYWjebixf,commongrackle,commoncrackle,Common Grackle,Common Crackle
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_2zvGClDuFEs7jPR,redeyedvireo,commoncrest,Red-eyed Vireo,common crest
Passeriformes,Icteridae (Troupials and Allies),brebla,R_vuZVvnKLFdAvrjj,brewer'sblackbird,commoncrow,Brewer's Blackbird,common crow
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",snogoo,R_2YfcBTzdIvm9k81,snowgoose,commonduck,Snow Goose,Common duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_DIdVPEqYrjegy9b,greenwingedteal,commonduck,Green-winged Teal,common duck
Passeriformes,Passeridae (Old World Sparrows),houspa,R_31KrUAfQ02S4uQe,housesparrow,commonfinch,House Sparrow,Common finch
Passeriformes,Passerellidae (New World Sparrows),sonspa,R_1kXmLpuYFeMMPmw,songsparrow,commonfinch,Song Sparrow,Common Finch
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_1kXmLpuYFeMMPmw,northernmockingbird,commongreyfinch,Northern Mockingbird,Common Grey Finch
Passeriformes,Passeridae (Old World Sparrows),houspa,R_1OfnQ9rp4m1B03v,housesparrow,commonhousewren,House Sparrow,Common house wren
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_24nFFRw8XYxmFbM,easternkingbird,commonjay,Eastern Kingbird,common jay
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_1irjkrH2puU5CIj,housefinch,commonsparrow,House Finch,Common sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_31KrUAfQ02S4uQe,easternkingbird,commonsparrow,Eastern Kingbird,Common sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_yIroHbGCVzz0c13,darkeyedjunco,commonsparrow,Dark-eyed Junco,Common sparrow
Suliformes,Anhingidae (Anhingas),anhing,R_1jNihyWmm8t6Bte,anhinga,comorant,Anhinga,Comorant
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_1jNihyWmm8t6Bte,doublecrestedcormorant,comorant,Double-Crested Cormorant,Comorant
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_1jNihyWmm8t6Bte,greatblueheron,comorant,Great Blue Heron,Comorant
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_33j4EAoe3FpwLgB,doublecrestedcormorant,condor,Double-Crested Cormorant,condor
Cathartiformes,Cathartidae (New World Vultures),blkvul,R_2duvAlGBiL9BREr,blackvulture,condor,Black Vulture,Condor
Cathartiformes,Cathartidae (New World Vultures),blkvul,R_2dnZzov8yuUaoLq,blackvulture,condor,Black Vulture,condor
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_2UWuExIalL1yHWH,americankestrel,coopershawk,American Kestrel,Cooper's hawk
Gaviiformes,Gaviidae (Loons),comloo,R_1jNihyWmm8t6Bte,commonloon,coot,Common Loon,Coot
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_1jNihyWmm8t6Bte,yellowbilledcuckoo,coot,Yellow-billed Cuckoo,Coot
Podicipediformes,Podicipedidae (Grebes),eargre,R_2rZ8ev9GHCd6TDs,earedgrebe,coot,Eared Grebe,Coot
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_3dQu58kQKFp2hOx,commongallinule,coot,Common Gallinule,coot
Podicipediformes,Podicipedidae (Grebes),eargre,R_24nFFRw8XYxmFbM,earedgrebe,coot,Eared Grebe,Coot
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_3p6eactemg8Qoak,doublecrestedcormorant,coot,Double-Crested Cormorant,coot
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",snogoo,R_3p6eactemg8Qoak,snowgoose,coot,Snow Goose,coot
Suliformes,Anhingidae (Anhingas),anhing,R_74e2DoDA2nOa4sF,anhinga,cormorant,Anhinga,cormorant
Suliformes,Anhingidae (Anhingas),anhing,R_2dnZzov8yuUaoLq,anhinga,cormorant,Anhinga,cormorant
Suliformes,Anhingidae (Anhingas),anhing,R_21z7S5aReg9L4I4,anhinga,cormorant,Anhinga,cormorant
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_30dZcehPmMTgKJl,variedthrush,cornbird,Varied Thrush,corn bird
Cathartiformes,Cathartidae (New World Vultures),blkvul,R_2YfcBTzdIvm9k81,blackvulture,corvid,Black Vulture,corvid
Passeriformes,Icteridae (Troupials and Allies),brebla,R_33j4EAoe3FpwLgB,brewer'sblackbird,cowbird,Brewer's Blackbird,cowbird
Passeriformes,Icteridae (Troupials and Allies),brebla,R_1irjkrH2puU5CIj,brewer'sblackbird,cowbird,Brewer's Blackbird,Cow bird
Passeriformes,Sturnidae (Starlings),eursta,R_1irjkrH2puU5CIj,europeanstarling,cowbird,European Starling,Cow bird
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_3n8VJQnaqp7cbRA,graycatbird,cowbird,Gray Catbird,cowbird
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_27WrfFo3pc29G4c,greategret,crain,Great Egret,Crain
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_2YfcBTzdIvm9k81,blackcrownednightheron,crane,Black-crowned Night-Heron,crane
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_2YfcBTzdIvm9k81,blackneckedstilt,crane,Black-necked Stilt,crane
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_2YfcBTzdIvm9k81,doublecrestedcormorant,crane,Double-Crested Cormorant,crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_2YfcBTzdIvm9k81,greatblueheron,crane,Great Blue Heron,crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_D7ETL7BF9uZnsRj,greatblueheron,crane,Great Blue Heron,crane
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_Y4yhMPcn8QabUpX,blackneckedstilt,crane,Black-necked Stilt,crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_Y4yhMPcn8QabUpX,greategret,crane,Great Egret,crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_1gOx2RJ2omF8rE3,greategret,crane,Great Egret,crane
Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),gloibi,R_114nrPgbYxKEXnw,glossyibis,crane,Glossy Ibis,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_114nrPgbYxKEXnw,greategret,crane,Great Egret,Crane
Suliformes,Anhingidae (Anhingas),anhing,R_3hxLFdgWzps01e8,anhinga,crane,Anhinga,crane
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_3hxLFdgWzps01e8,doublecrestedcormorant,crane,Double-Crested Cormorant,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_3hxLFdgWzps01e8,greategret,crane,Great Egret,crane
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_21v4MpUrVVjVTkA,blackneckedstilt,crane,Black-necked Stilt,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_21v4MpUrVVjVTkA,greategret,crane,Great Egret,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_AvS4d8giTEO8h2h,greatblueheron,crane,Great Blue Heron,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_AvS4d8giTEO8h2h,greategret,crane,Great Egret,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_3shOxdv1dKLZMco,greatblueheron,crane,Great Blue Heron,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_3shOxdv1dKLZMco,greategret,crane,Great Egret,Crane
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_PI1XLxvw2A6kZ7b,blackneckedstilt,crane,Black-necked Stilt,crane
Pelecaniformes,Pelecanidae (Pelicans),brnpel,R_PI1XLxvw2A6kZ7b,brownpelican,crane,Brown Pelican,crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_3080PjOGo9qLu6K,cattleegret,crane,Cattle Egret,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_7aLl8ypXjvf8w3D,greatblueheron,crane,Great Blue Heron,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_7aLl8ypXjvf8w3D,greategret,crane,Great Egret,Crane
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_3rO2M705fQli0RD,blackneckedstilt,crane,Black-necked Stilt,Crane
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_1AMw2DFZMWAcuk1,doublecrestedcormorant,crane,Double-Crested Cormorant,crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_1AMw2DFZMWAcuk1,greategret,crane,Great Egret,crane
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_1AMw2DFZMWAcuk1,americancoot,crane,American Coot,crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_2vj1gYwc1L8PkSs,greatblueheron,crane,Great Blue Heron,Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_2vj1gYwc1L8PkSs,greategret,crane,Great Egret,Crane
